Folio,Line,Tokens_Count,Z_mean_index,Z_max_index,Thold_sec,Clock_Hz,Coherence_C_Star,Status
f55v,4,6,12.8,19.2,1.0,1.0,0.8,UNSTABLE
f55v,5,7,7.49,15.12,1.0,1.0,0.6972,UNSTABLE
f55v,6,5,8.1,15.6,1.0,1.0,0.7115,UNSTABLE
f55v,7,9,10.1,21.6,1.0,1.0,0.6806,UNSTABLE
f55v,8,7,19.34,67.81,1.0,1.0,0.5711,UNSTABLE
f55v,9,8,10.1,18.79,1.0,1.0,0.7225,UNSTABLE
f55v,10,10,9.02,38.33,1.0,1.0,0.5412,UNSTABLE
f55v,11,8,8.12,12.96,1.0,1.0,0.5759,UNSTABLE
f55v,12,8,7.95,14.1,1.0,1.0,0.7383,UNSTABLE
f56r,1,8,9.42,15.8,1.0,1.0,0.5577,UNSTABLE
f56r,2,7,9.36,11.59,1.0,1.0,0.6846,UNSTABLE
f56r,3,7,10.42,19.38,1.0,1.0,0.7226,UNSTABLE
f56r,4,5,12.23,28.79,1.0,1.0,0.4549,UNSTABLE
f56r,5,4,6.39,12.3,1.0,1.0,0.7117,UNSTABLE
f56r,6,6,5.9,10.8,1.0,1.0,0.7278,UNSTABLE
f56r,7,5,6.08,9.0,1.0,1.0,0.6053,UNSTABLE
f56r,8,4,11.04,23.22,1.0,1.0,0.4853,UNSTABLE
f56r,9,4,12.63,25.01,1.0,1.0,0.703,UNSTABLE
f56r,10,7,6.96,16.47,1.0,1.0,0.6536,UNSTABLE
f56r,11,5,7.34,12.0,1.0,1.0,0.767,UNSTABLE
f56r,12,4,10.38,25.72,1.0,1.0,0.4421,UNSTABLE
f56r,13,3,10.9,12.91,1.0,1.0,0.7066,UNSTABLE
f56r,14,3,12.11,19.43,1.0,1.0,0.574,UNSTABLE
f56r,15,3,8.55,12.0,1.0,1.0,0.6275,UNSTABLE
f56r,16,5,11.05,17.34,1.0,1.0,0.5824,UNSTABLE
f56r,17,5,9.47,21.51,1.0,1.0,0.6642,UNSTABLE
f56r,18,3,14.56,28.79,1.0,1.0,0.5034,UNSTABLE
f56r,19,3,9.35,14.39,1.0,1.0,0.7899,UNSTABLE
f56v,1,6,13.13,23.11,1.0,1.0,0.7409,UNSTABLE
f56v,2,6,15.66,34.33,1.0,1.0,0.6737,UNSTABLE
f56v,3,6,10.89,22.55,1.0,1.0,0.6898,UNSTABLE
f56v,4,5,7.14,9.0,1.0,1.0,0.876,UNSTABLE
f56v,5,4,8.91,15.12,1.0,1.0,0.5536,UNSTABLE
f56v,6,3,9.07,14.39,1.0,1.0,0.5782,UNSTABLE
f56v,7,5,9.92,13.2,1.0,1.0,0.8509,UNSTABLE
f56v,8,5,9.71,18.49,1.0,1.0,0.7151,UNSTABLE
f56v,9,4,9.7,10.75,1.0,1.0,0.7414,UNSTABLE
f56v,10,5,9.16,19.07,1.0,1.0,0.4882,UNSTABLE
f56v,11,5,7.62,9.6,1.0,1.0,0.6763,UNSTABLE
f56v,12,4,10.51,15.12,1.0,1.0,0.8171,UNSTABLE
f56v,13,5,6.88,14.4,1.0,1.0,0.6867,UNSTABLE
f56v,14,5,7.86,10.8,1.0,1.0,0.6367,UNSTABLE
f56v,15,5,6.29,7.2,1.0,1.0,0.9242,UNSTABLE
f56v,16,4,9.57,14.29,1.0,1.0,0.8018,UNSTABLE
f57r,1,9,9.3,15.6,1.0,1.0,0.5577,UNSTABLE
f57r,2,10,8.2,15.65,1.0,1.0,0.5144,UNSTABLE
f57r,3,8,13.78,20.59,1.0,1.0,0.6016,UNSTABLE
f57r,4,8,15.66,41.23,1.0,1.0,0.4279,UNSTABLE
f57r,5,3,15.86,23.76,1.0,1.0,0.8005,UNSTABLE
f57r,6,9,10.09,18.9,1.0,1.0,0.5203,UNSTABLE
f57r,7,7,13.32,26.63,1.0,1.0,0.7001,UNSTABLE
f57r,8,7,10.44,30.18,1.0,1.0,0.6076,UNSTABLE
f57r,9,8,10.71,39.59,1.0,1.0,0.5623,UNSTABLE
f57r,10,6,13.64,30.21,1.0,1.0,0.4709,UNSTABLE
f57r,11,3,11.5,17.99,1.0,1.0,0.5835,UNSTABLE
f57v,1,1,16.8,16.8,1.0,1.0,0.8,UNSTABLE
f57v,2,47,5.14,17.87,1.0,1.0,0.5726,UNSTABLE
f57v,3,68,2.63,10.8,1.0,1.0,0.3461,UNSTABLE
f57v,4,31,5.08,19.31,1.0,1.0,0.5578,UNSTABLE
f57v,5,34,3.84,11.02,1.0,1.0,0.4091,UNSTABLE
f57v,6,1,14.4,14.4,1.0,1.0,0.6,UNSTABLE
f57v,7,1,12.0,12.0,1.0,1.0,0.6,UNSTABLE
f57v,8,1,9.6,9.6,1.0,1.0,0.8,UNSTABLE
f57v,9,1,9.6,9.6,1.0,1.0,0.6,UNSTABLE
f57v,10,1,13.2,13.2,1.0,1.0,0.8,UNSTABLE
f57v,11,1,9.6,9.6,1.0,1.0,1.0,STABLE (PASS)
f57v,12,1,12.96,12.96,1.0,1.0,0.6,UNSTABLE
f57v,13,1,14.4,14.4,1.0,1.0,0.8,UNSTABLE
f58r,1,7,11.42,15.6,1.0,1.0,0.8392,UNSTABLE
f58r,2,9,7.03,12.25,1.0,1.0,0.5443,UNSTABLE
f58r,3,8,7.79,11.49,1.0,1.0,0.6068,UNSTABLE
f58r,4,8,9.91,17.97,1.0,1.0,0.7309,UNSTABLE
f58r,5,11,6.49,12.71,1.0,1.0,0.7064,UNSTABLE
f58r,6,8,8.02,12.33,1.0,1.0,0.5903,UNSTABLE
f58r,7,10,7.42,14.38,1.0,1.0,0.7096,UNSTABLE
f58r,8,8,9.8,17.53,1.0,1.0,0.5354,UNSTABLE
f58r,9,9,7.05,12.6,1.0,1.0,0.7357,UNSTABLE
f58r,10,11,7.84,16.99,1.0,1.0,0.6769,UNSTABLE
f58r,11,7,14.31,31.96,1.0,1.0,0.6686,UNSTABLE
f58r,12,8,10.54,18.79,1.0,1.0,0.5366,UNSTABLE
f58r,13,10,6.99,11.25,1.0,1.0,0.5728,UNSTABLE
f58r,14,9,9.49,17.71,1.0,1.0,0.7215,UNSTABLE
f58r,15,10,8.67,19.52,1.0,1.0,0.6665,UNSTABLE
f58r,16,9,10.51,25.92,1.0,1.0,0.6433,UNSTABLE
f58r,17,10,8.67,15.32,1.0,1.0,0.7396,UNSTABLE
f58r,18,10,7.08,12.85,1.0,1.0,0.7306,UNSTABLE
f58r,19,10,10.96,22.66,1.0,1.0,0.6902,UNSTABLE
f58r,20,9,9.09,13.53,1.0,1.0,0.8031,UNSTABLE
f58r,21,10,7.72,22.66,1.0,1.0,0.6044,UNSTABLE
f58r,22,10,8.98,19.42,1.0,1.0,0.4774,UNSTABLE
f58r,23,9,10.47,28.53,1.0,1.0,0.6202,UNSTABLE
f58r,24,8,8.95,14.71,1.0,1.0,0.7651,UNSTABLE
f58r,25,6,10.24,18.09,1.0,1.0,0.5396,UNSTABLE
f58r,26,7,9.09,13.23,1.0,1.0,0.6122,UNSTABLE
f58r,27,8,10.14,20.88,1.0,1.0,0.6914,UNSTABLE
f58r,28,8,10.24,17.44,1.0,1.0,0.5523,UNSTABLE
f58r,29,9,9.8,22.9,1.0,1.0,0.4568,UNSTABLE
f58r,30,10,8.65,21.92,1.0,1.0,0.6368,UNSTABLE
f58r,31,8,11.69,21.14,1.0,1.0,0.7318,UNSTABLE
f58r,32,8,11.41,18.09,1.0,1.0,0.7784,UNSTABLE
f58r,33,8,11.91,20.59,1.0,1.0,0.7471,UNSTABLE
f58r,34,7,11.16,19.38,1.0,1.0,0.7455,UNSTABLE
f58r,35,8,9.86,14.71,1.0,1.0,0.8022,UNSTABLE
f58r,36,7,10.0,12.78,1.0,1.0,0.8695,UNSTABLE
f58r,37,6,12.97,24.67,1.0,1.0,0.5154,UNSTABLE
f58r,38,9,8.43,15.7,1.0,1.0,0.7222,UNSTABLE
f58r,39,8,12.85,26.47,1.0,1.0,0.6913,UNSTABLE
f58r,40,8,9.46,14.4,1.0,1.0,0.7942,UNSTABLE
f58r,41,5,14.91,49.93,1.0,1.0,0.5792,UNSTABLE
f58v,1,9,7.2,12.6,1.0,1.0,0.5429,UNSTABLE
f58v,2,12,7.77,25.76,1.0,1.0,0.581,UNSTABLE
f58v,3,9,16.13,50.18,1.0,1.0,0.5929,UNSTABLE
f58v,4,9,13.37,22.68,1.0,1.0,0.7537,UNSTABLE
f58v,5,9,13.19,22.68,1.0,1.0,0.7489,UNSTABLE
f58v,6,12,6.73,13.78,1.0,1.0,0.693,UNSTABLE
f58v,7,10,8.73,22.36,1.0,1.0,0.6343,UNSTABLE
f58v,8,10,7.13,18.79,1.0,1.0,0.6277,UNSTABLE
f58v,9,8,14.58,28.19,1.0,1.0,0.7103,UNSTABLE
f58v,10,10,11.79,22.66,1.0,1.0,0.7122,UNSTABLE
f58v,11,9,8.59,17.71,1.0,1.0,0.691,UNSTABLE
f58v,12,10,8.5,15.65,1.0,1.0,0.7259,UNSTABLE
f58v,13,9,8.74,17.45,1.0,1.0,0.5005,UNSTABLE
f58v,14,11,7.41,15.26,1.0,1.0,0.6913,UNSTABLE
f58v,15,11,8.01,17.28,1.0,1.0,0.6781,UNSTABLE
f58v,16,8,11.99,15.86,1.0,1.0,0.8536,UNSTABLE
f58v,17,10,10.19,28.18,1.0,1.0,0.617,UNSTABLE
f58v,18,10,8.9,18.79,1.0,1.0,0.6842,UNSTABLE
f58v,19,9,10.54,15.75,1.0,1.0,0.8015,UNSTABLE
f58v,20,10,7.81,18.79,1.0,1.0,0.6494,UNSTABLE
f58v,21,9,8.72,15.85,1.0,1.0,0.7301,UNSTABLE
f58v,22,3,12.17,19.79,1.0,1.0,0.569,UNSTABLE
f58v,23,8,11.71,20.08,1.0,1.0,0.7499,UNSTABLE
f58v,24,9,13.94,32.4,1.0,1.0,0.6581,UNSTABLE
f58v,25,8,16.77,37.3,1.0,1.0,0.6698,UNSTABLE
f58v,26,10,10.9,21.27,1.0,1.0,0.7075,UNSTABLE
f58v,27,10,10.95,33.11,1.0,1.0,0.5984,UNSTABLE
f58v,28,7,12.71,19.38,1.0,1.0,0.5935,UNSTABLE
f58v,29,8,10.45,16.34,1.0,1.0,0.5837,UNSTABLE
f58v,30,9,11.15,19.02,1.0,1.0,0.7517,UNSTABLE
f58v,31,10,9.33,19.42,1.0,1.0,0.6883,UNSTABLE
f58v,32,9,8.8,15.75,1.0,1.0,0.7352,UNSTABLE
f58v,33,3,15.16,21.6,1.0,1.0,0.6211,UNSTABLE
f58v,34,8,12.39,23.53,1.0,1.0,0.7159,UNSTABLE
f58v,35,10,9.19,22.36,1.0,1.0,0.6466,UNSTABLE
f58v,36,7,16.81,35.52,1.0,1.0,0.684,UNSTABLE
f58v,37,9,7.8,10.27,1.0,1.0,0.8557,UNSTABLE
f58v,38,9,10.31,16.2,1.0,1.0,0.7819,UNSTABLE
f58v,39,6,11.98,15.84,1.0,1.0,0.8538,UNSTABLE
f65r,1,2,8.94,10.8,1.0,1.0,0.6967,UNSTABLE
f65v,1,7,9.33,12.92,1.0,1.0,0.6333,UNSTABLE
f65v,2,7,13.85,25.57,1.0,1.0,0.725,UNSTABLE
f65v,3,5,10.9,19.8,1.0,1.0,0.5303,UNSTABLE
f65v,4,6,14.28,31.99,1.0,1.0,0.6678,UNSTABLE
f65v,5,6,17.1,39.27,1.0,1.0,0.6613,UNSTABLE
f65v,6,5,10.96,19.69,1.0,1.0,0.534,UNSTABLE
f66r,1,1,4.8,4.8,1.0,1.0,0.6,UNSTABLE
f66r,2,1,9.6,9.6,1.0,1.0,0.8,UNSTABLE
f66r,3,1,15.12,15.12,1.0,1.0,0.6,UNSTABLE
f66r,4,1,4.8,4.8,1.0,1.0,0.6,UNSTABLE
f66r,5,1,6.0,6.0,1.0,1.0,0.8,UNSTABLE
f66r,6,1,4.8,4.8,1.0,1.0,0.6,UNSTABLE
f66r,7,1,4.8,4.8,1.0,1.0,0.6,UNSTABLE
f66r,8,1,4.8,4.8,1.0,1.0,0.6,UNSTABLE
f66r,9,1,12.96,12.96,1.0,1.0,0.6,UNSTABLE
f66r,10,1,6.0,6.0,1.0,1.0,0.8,UNSTABLE
f66r,11,1,4.8,4.8,1.0,1.0,0.6,UNSTABLE
f66r,12,1,3.0,3.0,1.0,1.0,1.0,STABLE (PASS)
f66r,13,1,10.8,10.8,1.0,1.0,1.0,STABLE (PASS)
f66r,14,1,10.8,10.8,1.0,1.0,0.6,UNSTABLE
f66r,15,1,6.0,6.0,1.0,1.0,0.8,UNSTABLE
f66r,16,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,17,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,18,1,1.2,1.2,1.0,1.0,0.8,UNSTABLE
f66r,19,1,2.4,2.4,1.0,1.0,0.6,UNSTABLE
f66r,20,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,21,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,22,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,23,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,24,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f66r,25,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,26,1,3.6,3.6,1.0,1.0,0.8,UNSTABLE
f66r,27,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,28,1,2.4,2.4,1.0,1.0,0.6,UNSTABLE
f66r,29,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,30,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,31,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,32,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,33,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,34,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,35,1,1.2,1.2,1.0,1.0,0.8,UNSTABLE
f66r,36,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,37,4,4.8,6.14,1.0,1.0,0.4691,UNSTABLE
f66r,38,2,10.71,10.8,1.0,1.0,0.595,UNSTABLE
f66r,39,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,40,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,41,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,42,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f66r,43,1,1.2,1.2,1.0,1.0,0.8,UNSTABLE
f66r,44,1,1.2,1.2,1.0,1.0,0.8,UNSTABLE
f66r,45,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,46,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,47,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,48,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,49,1,1.2,1.2,1.0,1.0,0.6,UNSTABLE
f66r,50,9,8.97,15.5,1.0,1.0,0.5472,UNSTABLE
f66r,51,9,14.31,23.31,1.0,1.0,0.7683,UNSTABLE
f66r,52,9,10.58,25.36,1.0,1.0,0.6503,UNSTABLE
f66r,53,9,12.09,35.43,1.0,1.0,0.4047,UNSTABLE
f66r,54,8,16.07,25.06,1.0,1.0,0.7848,UNSTABLE
f66r,55,8,11.55,19.43,1.0,1.0,0.7567,UNSTABLE
f66r,56,3,15.41,21.59,1.0,1.0,0.8283,UNSTABLE
f66r,57,8,14.6,22.2,1.0,1.0,0.7946,UNSTABLE
f66r,58,10,8.76,13.55,1.0,1.0,0.7879,UNSTABLE
f66r,59,7,14.18,23.08,1.0,1.0,0.5686,UNSTABLE
f66r,60,7,17.73,39.9,1.0,1.0,0.6666,UNSTABLE
f66r,61,10,8.29,17.87,1.0,1.0,0.6783,UNSTABLE
f66r,62,7,8.96,20.46,1.0,1.0,0.6628,UNSTABLE
f66r,63,9,9.08,19.8,1.0,1.0,0.6752,UNSTABLE
f66r,64,9,9.19,18.45,1.0,1.0,0.4989,UNSTABLE
f66r,65,10,7.66,12.59,1.0,1.0,0.7651,UNSTABLE
f66r,66,4,18.89,51.45,1.0,1.0,0.6203,UNSTABLE
f66r,67,9,10.6,22.68,1.0,1.0,0.6804,UNSTABLE
f66r,68,9,7.38,13.12,1.0,1.0,0.7375,UNSTABLE
f66r,69,9,9.97,17.97,1.0,1.0,0.7329,UNSTABLE
f66r,70,11,7.16,14.27,1.0,1.0,0.7011,UNSTABLE
f66r,71,10,8.05,18.97,1.0,1.0,0.6546,UNSTABLE
f66r,72,8,8.94,14.1,1.0,1.0,0.5804,UNSTABLE
f66r,73,8,11.76,29.41,1.0,1.0,0.4399,UNSTABLE
f66r,74,8,10.08,28.69,1.0,1.0,0.6108,UNSTABLE
f66r,75,9,9.41,22.75,1.0,1.0,0.4482,UNSTABLE
f66r,76,9,12.3,23.31,1.0,1.0,0.7166,UNSTABLE
f66r,77,10,9.03,15.65,1.0,1.0,0.7462,UNSTABLE
f66r,78,9,5.75,9.84,1.0,1.0,0.5506,UNSTABLE
f66r,79,7,11.87,26.78,1.0,1.0,0.4659,UNSTABLE
f66r,80,9,8.41,20.4,1.0,1.0,0.6474,UNSTABLE
f66r,81,5,9.8,17.34,1.0,1.0,0.5391,UNSTABLE
f66r,82,3,10.55,17.99,1.0,1.0,0.5519,UNSTABLE
f66v,1,8,10.46,17.4,1.0,1.0,0.5607,UNSTABLE
f66v,2,9,12.54,22.05,1.0,1.0,0.5412,UNSTABLE
f66v,3,10,10.21,38.33,1.0,1.0,0.3598,UNSTABLE
f66v,4,10,7.1,10.65,1.0,1.0,0.8,UNSTABLE
f66v,5,5,11.29,18.49,1.0,1.0,0.7664,UNSTABLE
f66v,6,9,8.07,11.33,1.0,1.0,0.6274,UNSTABLE
f66v,7,8,11.55,21.93,1.0,1.0,0.716,UNSTABLE
f66v,8,8,10.16,20.59,1.0,1.0,0.6961,UNSTABLE
f66v,9,8,11.16,17.44,1.0,1.0,0.7839,UNSTABLE
f66v,10,9,10.3,29.14,1.0,1.0,0.6121,UNSTABLE
f66v,11,9,8.34,13.53,1.0,1.0,0.7698,UNSTABLE
f66v,12,10,8.08,13.97,1.0,1.0,0.547,UNSTABLE
f66v,13,7,12.1,33.77,1.0,1.0,0.615,UNSTABLE
f69r,1,10,8.34,31.94,1.0,1.0,0.5567,UNSTABLE
f69r,2,10,7.3,17.35,1.0,1.0,0.6524,UNSTABLE
f69r,3,8,9.51,14.36,1.0,1.0,0.5974,UNSTABLE
f69r,4,7,8.85,19.18,1.0,1.0,0.6769,UNSTABLE
f69r,5,3,9.9,12.91,1.0,1.0,0.6601,UNSTABLE
f69r,6,3,7.09,10.8,1.0,1.0,0.7939,UNSTABLE
f69r,7,3,6.41,10.8,1.0,1.0,0.7561,UNSTABLE
f69r,8,2,11.6,12.4,1.0,1.0,0.5613,UNSTABLE
f69r,9,1,14.4,14.4,1.0,1.0,0.8,UNSTABLE
f69r,10,3,4.41,4.84,1.0,1.0,0.7467,UNSTABLE
f69r,11,2,8.0,12.4,1.0,1.0,0.3871,UNSTABLE
f69r,12,2,6.51,10.63,1.0,1.0,0.5675,UNSTABLE
f69r,13,2,7.71,10.63,1.0,1.0,0.6352,UNSTABLE
f69r,14,4,5.95,8.78,1.0,1.0,0.8066,UNSTABLE
f69r,15,2,10.71,10.8,1.0,1.0,0.795,UNSTABLE
f69r,16,2,9.8,12.4,1.0,1.0,0.6742,UNSTABLE
f69r,17,2,8.03,8.86,1.0,1.0,0.9438,STABLE (PASS)
f69r,18,1,12.0,12.0,1.0,1.0,0.6,UNSTABLE
f69r,19,2,8.01,10.63,1.0,1.0,0.6521,UNSTABLE
f69r,20,1,6.6,6.6,1.0,1.0,0.8,UNSTABLE
f69r,21,2,14.31,18.0,1.0,1.0,0.677,UNSTABLE
f69r,22,3,11.81,16.19,1.0,1.0,0.6377,UNSTABLE
f69r,23,2,14.31,18.0,1.0,1.0,0.677,UNSTABLE
f69r,24,2,18.14,19.49,1.0,1.0,0.7584,UNSTABLE
f69r,25,3,10.05,15.6,1.0,1.0,0.5865,UNSTABLE
f69r,26,4,8.3,14.4,1.0,1.0,0.5458,UNSTABLE
f69r,27,3,12.84,16.8,1.0,1.0,0.8586,UNSTABLE
f69r,28,2,13.14,19.2,1.0,1.0,0.6106,UNSTABLE
f69r,29,3,9.41,14.4,1.0,1.0,0.5921,UNSTABLE
f69r,30,3,11.87,20.4,1.0,1.0,0.7491,UNSTABLE
f69r,31,3,10.67,14.4,1.0,1.0,0.8446,UNSTABLE
f69r,32,3,11.63,14.4,1.0,1.0,0.6846,UNSTABLE
f69r,33,4,10.89,15.6,1.0,1.0,0.6188,UNSTABLE
f69r,34,3,14.11,22.67,1.0,1.0,0.5734,UNSTABLE
f69r,35,2,13.11,15.6,1.0,1.0,0.9042,UNSTABLE
f69r,36,3,9.95,18.0,1.0,1.0,0.5317,UNSTABLE
f69r,37,2,17.86,18.0,1.0,1.0,0.7953,UNSTABLE
f69r,38,4,7.86,15.81,1.0,1.0,0.4983,UNSTABLE
f69r,39,3,12.34,18.0,1.0,1.0,0.6113,UNSTABLE
f69r,40,3,10.23,15.6,1.0,1.0,0.5935,UNSTABLE
f69r,41,2,16.97,18.0,1.0,1.0,0.5657,UNSTABLE
f69r,42,3,10.03,16.8,1.0,1.0,0.3582,UNSTABLE
f69r,43,8,12.74,19.38,1.0,1.0,0.5944,UNSTABLE
f69r,44,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f69r,45,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f69r,46,1,6.0,6.0,1.0,1.0,0.6,UNSTABLE
f69r,47,1,6.0,6.0,1.0,1.0,0.8,UNSTABLE
f69r,48,1,6.0,6.0,1.0,1.0,0.8,UNSTABLE
f69r,49,1,12.0,12.0,1.0,1.0,0.6,UNSTABLE
f69v,1,35,8.63,31.52,1.0,1.0,0.3643,UNSTABLE
f69v,2,32,7.48,22.8,1.0,1.0,0.3968,UNSTABLE
f69v,3,26,8.46,21.4,1.0,1.0,0.6372,UNSTABLE
f69v,4,1,20.4,20.4,1.0,1.0,0.8,UNSTABLE
f69v,5,1,18.0,18.0,1.0,1.0,0.6,UNSTABLE
f69v,6,1,16.8,16.8,1.0,1.0,0.6,UNSTABLE
f69v,7,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f69v,8,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f69v,9,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f69v,10,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f69v,11,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f69v,12,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f69v,13,1,20.4,20.4,1.0,1.0,0.8,UNSTABLE
f69v,14,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f69v,15,1,16.8,16.8,1.0,1.0,0.8,UNSTABLE
f69v,16,1,15.6,15.6,1.0,1.0,0.8,UNSTABLE
f69v,17,1,16.8,16.8,1.0,1.0,0.6,UNSTABLE
f69v,18,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f69v,19,1,15.6,15.6,1.0,1.0,0.8,UNSTABLE
f69v,20,1,15.6,15.6,1.0,1.0,0.8,UNSTABLE
f69v,21,1,16.8,16.8,1.0,1.0,0.8,UNSTABLE
f69v,22,1,16.8,16.8,1.0,1.0,0.6,UNSTABLE
f69v,23,1,16.8,16.8,1.0,1.0,0.6,UNSTABLE
f69v,24,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f69v,25,1,19.2,19.2,1.0,1.0,0.6,UNSTABLE
f69v,26,1,21.6,21.6,1.0,1.0,0.6,UNSTABLE
f69v,27,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f69v,28,1,18.0,18.0,1.0,1.0,0.6,UNSTABLE
f69v,29,1,16.8,16.8,1.0,1.0,0.6,UNSTABLE
f69v,30,1,22.8,22.8,1.0,1.0,0.6,UNSTABLE
f69v,31,2,10.14,13.2,1.0,1.0,0.6609,UNSTABLE
f71r,1,32,10.3,22.09,1.0,1.0,0.6798,UNSTABLE
f71r,2,2,11.34,15.6,1.0,1.0,0.8362,UNSTABLE
f71r,3,1,16.8,16.8,1.0,1.0,0.8,UNSTABLE
f71r,4,1,19.2,19.2,1.0,1.0,0.6,UNSTABLE
f71r,5,1,18.0,18.0,1.0,1.0,0.8,UNSTABLE
f71r,6,1,18.0,18.0,1.0,1.0,0.6,UNSTABLE
f71r,7,1,18.0,18.0,1.0,1.0,0.6,UNSTABLE
f71r,8,1,18.0,18.0,1.0,1.0,0.8,UNSTABLE
f71r,9,1,16.8,16.8,1.0,1.0,0.6,UNSTABLE
f71r,10,2,12.54,18.0,1.0,1.0,0.418,UNSTABLE
f71r,11,1,18.0,18.0,1.0,1.0,0.6,UNSTABLE
f71r,12,24,8.74,22.67,1.0,1.0,0.6313,UNSTABLE
f71r,13,1,19.2,19.2,1.0,1.0,0.6,UNSTABLE
f71r,14,1,20.4,20.4,1.0,1.0,0.8,UNSTABLE
f71r,15,1,16.8,16.8,1.0,1.0,0.8,UNSTABLE
f71r,16,1,18.0,18.0,1.0,1.0,0.6,UNSTABLE
f71r,17,1,18.0,18.0,1.0,1.0,0.8,UNSTABLE
f71r,18,9,11.96,22.19,1.0,1.0,0.5234,UNSTABLE
f71v,1,36,7.07,25.92,1.0,1.0,0.5637,UNSTABLE
f71v,2,2,10.74,14.4,1.0,1.0,0.8475,UNSTABLE
f71v,3,1,16.8,16.8,1.0,1.0,0.6,UNSTABLE
f71v,4,1,16.8,16.8,1.0,1.0,0.8,UNSTABLE
f71v,5,1,18.0,18.0,1.0,1.0,0.6,UNSTABLE
f71v,6,1,16.8,16.8,1.0,1.0,0.6,UNSTABLE
f71v,7,1,8.4,8.4,1.0,1.0,0.8,UNSTABLE
f71v,8,1,9.6,9.6,1.0,1.0,0.8,UNSTABLE
f71v,9,2,12.51,14.4,1.0,1.0,0.9212,UNSTABLE
f71v,10,3,8.48,16.8,1.0,1.0,0.5029,UNSTABLE
f71v,11,2,5.97,8.4,1.0,1.0,0.8264,UNSTABLE
f71v,12,26,7.71,57.04,1.0,1.0,0.4811,UNSTABLE
f71v,13,1,20.4,20.4,1.0,1.0,0.8,UNSTABLE
f71v,14,1,18.0,18.0,1.0,1.0,0.6,UNSTABLE
f71v,15,1,9.6,9.6,1.0,1.0,0.8,UNSTABLE
f71v,16,2,14.29,14.4,1.0,1.0,0.7954,UNSTABLE
f71v,17,1,19.2,19.2,1.0,1.0,0.6,UNSTABLE
f71v,18,11,10.79,18.32,1.0,1.0,0.7534,UNSTABLE
f73r,1,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f73r,2,1,18.0,18.0,1.0,1.0,0.6,UNSTABLE
f73r,3,1,7.8,7.8,1.0,1.0,0.8,UNSTABLE
f73r,4,1,18.0,18.0,1.0,1.0,0.6,UNSTABLE
f73r,5,28,10.5,24.1,1.0,1.0,0.6614,UNSTABLE
f73r,6,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f73r,7,1,16.8,16.8,1.0,1.0,0.6,UNSTABLE
f73r,8,1,18.0,18.0,1.0,1.0,0.8,UNSTABLE
f73r,9,1,10.8,10.8,1.0,1.0,0.8,UNSTABLE
f73r,10,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f73r,11,1,8.4,8.4,1.0,1.0,0.8,UNSTABLE
f73r,12,1,18.0,18.0,1.0,1.0,0.6,UNSTABLE
f73r,13,1,18.0,18.0,1.0,1.0,0.6,UNSTABLE
f73r,14,1,16.8,16.8,1.0,1.0,0.8,UNSTABLE
